3.315886961060000027e-01	1.337588741389999836e+00
3.314834430109999674e-01	1.337359370059999941e+00
3.313782287329999909e-01	1.337129919749999951e+00
3.312730532529999938e-01	1.336900390479999867e+00
3.311679165519999524e-01	1.336670782270000135e+00
3.310628186130000206e-01	1.336441095145000091e+00
3.309577594154999858e-01	1.336211329110000179e+00
3.308527389425000020e-01	1.335981484189999957e+00
3.307477571740000122e-01	1.335751560405000093e+00
3.306428140925000148e-01	1.335521557769999923e+00
3.305379096784999970e-01	1.335291476305000113e+00
3.304330439145000131e-01	1.335061316030000000e+00
3.303282167809999947e-01	1.334831076960000029e+00
3.302234282604999960e-01	1.334600759114999979e+00
3.301186783335000041e-01	1.334370362515000075e+00
3.300139669820000288e-01	1.334139887175000094e+00
3.299092941874999796e-01	1.333909333114999818e+00
3.298046599320000327e-01	1.333678700349999913e+00
3.297000641960000089e-01	1.333447988900000158e+00
3.295955069620000177e-01	1.333217198794999891e+00
3.294909882104999910e-01	1.332986330030000000e+00
3.293865079240000382e-01	1.332755382639999819e+00
3.292820660840000135e-01	1.332524356640000018e+00
3.291776626715000043e-01	1.332293252044999932e+00
3.290732976689999534e-01	1.332062068875000005e+00
3.289689710569999592e-01	1.331830807150000018e+00
3.288646828180000203e-01	1.331599466884999972e+00
3.287604329334999909e-01	1.331368048094999867e+00
3.286562213850000025e-01	1.331136550804999930e+00
3.285520481539999649e-01	1.330904975030000159e+00
3.284479132224999987e-01	1.330673320789999892e+00
3.283438165720000135e-01	1.330441588095000016e+00
3.282397581839999745e-01	1.330209776969999869e+00
3.281357380410000468e-01	1.329977887440000117e+00
3.280317561234999957e-01	1.329745919505000096e+00
3.279278124144999751e-01	1.329513873195000029e+00
3.278239068945000279e-01	1.329281748529999918e+00
3.277200395464999749e-01	1.329049545515000208e+00
3.276162103509999701e-01	1.328817264180000013e+00
3.275124192910000009e-01	1.328584904540000000e+00
3.274086663469999992e-01	1.328352466605000171e+00
3.273049515020000078e-01	1.328119950405000083e+00
3.272012747370000030e-01	1.327887355950000181e+00
3.270976360345000389e-01	1.327654683260000024e+00
3.269940353754999807e-01	1.327421932350000056e+00
3.268904727424999934e-01	1.327189103245000057e+00
3.267869481164999979e-01	1.326956195950000028e+00
3.266834614804999815e-01	1.326723210494999972e+00
3.265800128160000204e-01	1.326490146889999888e+00
3.264766021045000244e-01	1.326257005155000002e+00
3.263732293280000030e-01	1.326023785310000092e+00
3.262698944685000213e-01	1.325790487369999937e+00
3.261665975079999780e-01	1.325557111349999984e+00
3.260633384284999936e-01	1.325323657275000011e+00
3.259601172114999779e-01	1.325090125155000020e+00
3.258569338394999848e-01	1.324856515010000013e+00
3.257537882939999796e-01	1.324622826854999991e+00
3.256506805569999718e-01	1.324389060709999955e+00
3.255476106110000156e-01	1.324155216599999907e+00
3.254445784374999651e-01	1.323921294529999848e+00
3.253415840189999853e-01	1.323687294520000002e+00
3.252386273364999969e-01	1.323453216589999926e+00
3.251357083724999986e-01	1.323219060760000065e+00
3.250328271100000332e-01	1.322984827039999978e+00
3.249299835294999772e-01	1.322750515455000109e+00
3.248271776140000400e-01	1.322516126015000015e+00
3.247244093455000091e-01	1.322281658740000143e+00
3.246216787060000053e-01	1.322047113655000050e+00
3.245189856769999937e-01	1.321812490764999959e+00
3.244163302415000172e-01	1.321577790095000093e+00
3.243137123814999745e-01	1.321343011650000010e+00
3.242111320780000083e-01	1.321108155465000156e+00
3.241085893149999730e-01	1.320873221549999865e+00
3.240060840730000224e-01	1.320638209920000028e+00
3.239036163345000441e-01	1.320403120589999979e+00
3.238011860824999699e-01	1.320167953584999943e+00
3.236987932979999982e-01	1.319932708909999919e+00
3.235964379644999944e-01	1.319697386590000132e+00
3.234941200629999902e-01	1.319461986639999918e+00
3.233918395759999842e-01	1.319226509079999943e+00
3.232895964865000193e-01	1.318990953924999987e+00
3.231873907760000053e-01	1.318755321189999830e+00
3.230852224260000183e-01	1.318519610900000139e+00
3.229830914204999681e-01	1.318283823055000026e+00
3.228809977404999976e-01	1.318047957690000160e+00
3.227789413689999831e-01	1.317812014814999877e+00
3.226769222875000009e-01	1.317575994439999842e+00
3.225749404784999941e-01	1.317339896590000059e+00
3.224729959255000500e-01	1.317103721280000084e+00
3.223710886085000005e-01	1.316867468524999918e+00
3.222692185119999664e-01	1.316631138345000007e+00
3.221673856169999794e-01	1.316394730754999909e+00
3.220655899065000272e-01	1.316158245770000068e+00
3.219638313625000081e-01	1.315921683410000043e+00
3.218621099680000208e-01	1.315685043685000055e+00
3.217604257039999860e-01	1.315448326619999886e+00
3.216587785544999800e-01	1.315211532224999980e+00
3.215571685010000236e-01	1.314974660524999894e+00
3.214555955260000042e-01	1.314737711529999853e+00
3.213540596120000314e-01	1.314500685255000079e+00
3.212525607410000039e-01	1.314263581720000129e+00
3.211510988964999536e-01	1.314026400940000006e+00
3.210496740600000121e-01	1.313789142934999932e+00
3.209482862139999559e-01	1.313551807715000130e+00
3.208469353414999947e-01	1.313314395299999937e+00
3.207456214249999604e-01	1.313076905710000020e+00
3.206443444465000292e-01	1.312839338954999935e+00
3.205431043884999776e-01	1.312601695059999907e+00
3.204419012335000261e-01	1.312363974025000157e+00
3.203407349644999957e-01	1.312126175885000023e+00
3.202396055635000072e-01	1.311888300644999950e+00
3.201385130135000479e-01	1.311650348325000159e+00
3.200374572969999498e-01	1.311412318944999988e+00
3.199364383960000002e-01	1.311174212510000103e+00
3.198354562940000090e-01	1.310936029050000062e+00
3.197345109724999968e-01	1.310697768574999866e+00
3.196336024149999955e-01	1.310459431094999960e+00
3.195327306035000148e-01	1.310221016629999902e+00
3.194318955204999977e-01	1.309982525204999915e+00
3.193310971499999651e-01	1.309743956830000000e+00
3.192303354725000153e-01	1.309505311515000159e+00
3.191296104724999916e-01	1.309266589284999949e+00
3.190289221319999591e-01	1.309027790155000037e+00
3.189282704335000274e-01	1.308788914134999981e+00
3.188276553594999729e-01	1.308549961240000004e+00
3.187270768925000164e-01	1.308310931499999885e+00
3.186265350160000231e-01	1.308071824919999848e+00
3.185260297124999918e-01	1.307832641510000116e+00
3.184255609645000318e-01	1.307593381300000024e+00
3.183251287549999642e-01	1.307354044294999795e+00
3.182247330660000206e-01	1.307114630520000098e+00
3.181243738804999666e-01	1.306875139985000045e+00
3.180240511820000004e-01	1.306635572709999860e+00
3.179237649530000098e-01	1.306395928704999987e+00
3.178235151755000043e-01	1.306156207984999984e+00
3.177233018330000158e-01	1.305916410575000075e+00
3.176231249084999764e-01	1.305676536485000039e+00
3.175229843844999955e-01	1.305436585729999877e+00
3.174228802430000274e-01	1.305196558325000034e+00
3.173228124685000262e-01	1.304956454285000067e+00
3.172227810425000127e-01	1.304716273634999979e+00
3.171227859480000300e-01	1.304476016379999992e+00
3.170228271680000098e-01	1.304235682539999885e+00
3.169229046859999843e-01	1.303995272129999883e+00
3.168230184845000075e-01	1.303754785169999986e+00
3.167231685460000223e-01	1.303514221669999973e+00
3.166233548529999720e-01	1.303273581645000068e+00
3.165235773900000327e-01	1.303032865110000049e+00
3.164238361390000476e-01	1.302792072089999920e+00
3.163241310819999708e-01	1.302551202590000123e+00
3.162244622040000230e-01	1.302310256629999996e+00
3.161248294859999586e-01	1.302069234224999983e+00
3.160252329120000203e-01	1.301828135390000085e+00
3.159256724644999847e-01	1.301586960134999860e+00
3.158261481265000059e-01	1.301345708484999975e+00
3.157266598819999937e-01	1.301104380454999987e+00
3.156272077124999687e-01	1.300862976054999898e+00
3.155277916024999962e-01	1.300621495295000152e+00
3.154284115329999971e-01	1.300379938205000085e+00
3.153290674895000145e-01	1.300138304789999921e+00
3.152297594530000246e-01	1.299896595064999882e+00
3.151304874074999929e-01	1.299654809055000193e+00
3.150312513355000288e-01	1.299412946764999965e+00
3.149320512204999978e-01	1.299171008210000089e+00
3.148328870465000318e-01	1.298928993410000121e+00
3.147337587944999959e-01	1.298686902380000063e+00
3.146346664495000001e-01	1.298444735139999917e+00
3.145356099930000093e-01	1.298202491690000127e+00
3.144365894094999780e-01	1.297960172060000028e+00
3.143376046820000047e-01	1.297717776254999844e+00
3.142386557919999990e-01	1.297475304295000020e+00
3.141397427250000041e-01	1.297232756200000114e+00
3.140408654624999851e-01	1.296990131974999905e+00
3.139420239874999852e-01	1.296747431640000059e+00
3.138432182849999474e-01	1.296504655210000134e+00
3.137444483360000147e-01	1.296261802700000132e+00
3.136457141255000192e-01	1.296018874125000053e+00
3.135470156355000260e-01	1.295775869494999899e+00
3.134483528500000005e-01	1.295532788835000115e+00
3.133497257514999967e-01	1.295289632150000037e+00
3.132511343239999801e-01	1.295046399464999887e+00
3.131525785500000048e-01	1.294803090779999888e+00
3.130540584129999915e-01	1.294559706124999821e+00
3.129555738964999723e-01	1.294316245505000129e+00
3.128571249835000456e-01	1.294072708939999927e+00
3.127587116580000104e-01	1.293829096440000104e+00
3.126603339019999872e-01	1.293585408029999995e+00
3.125619917005000303e-01	1.293341643715000044e+00
3.124636850349999939e-01	1.293097803510000032e+00
3.123654138895000099e-01	1.292853887430000182e+00
3.122671782474999991e-01	1.292609895490000049e+00
3.121689780930000380e-01	1.292365827709999859e+00
3.120708134080000251e-01	1.292121684100000056e+00
3.119726841769999703e-01	1.291877464674999976e+00
3.118745903824999832e-01	1.291633169445000062e+00
3.117765320084999736e-01	1.291388798434999874e+00
3.116785090385000290e-01	1.291144351649999855e+00
3.115805214549999813e-01	1.290899829110000008e+00
3.114825692425000070e-01	1.290655230830000111e+00
3.113846523840000380e-01	1.290410556819999943e+00
3.112867708620000173e-01	1.290165807100000173e+00
3.111889246614999993e-01	1.289920981674999911e+00
3.110911137649999825e-01	1.289676080565000049e+00
3.109933381559999988e-01	1.289431103789999922e+00
3.108955978184999580e-01	1.289186051354999973e+00
3.107978927355000143e-01	1.288940923279999984e+00
3.107002228905000329e-01	1.288695719579999954e+00
3.106025882669999905e-01	1.288450440265000108e+00
3.105049888490000187e-01	1.288205085355000001e+00
3.104074246190000053e-01	1.287959654849999858e+00
3.103098955615000154e-01	1.287714148785000123e+00
3.102124016599999701e-01	1.287468567159999910e+00
3.101149428970000343e-01	1.287222909990000108e+00
3.100175192574999850e-01	1.286977177295000052e+00
3.099201307239999870e-01	1.286731369089999966e+00
3.098227772805000058e-01	1.286485485380000071e+00
3.097254589104999623e-01	1.286239526184999926e+00
3.096281755974999994e-01	1.285993491519999976e+00
3.095309273255000271e-01	1.285747381400000000e+00
3.094337140770000438e-01	1.285501195834999999e+00
3.093365358369999929e-01	1.285254934834999974e+00
3.092393925884999728e-01	1.285008598425000148e+00
3.091422843155000044e-01	1.284762186620000080e+00
3.090452110004999753e-01	1.284515699414999990e+00
3.089481726284999952e-01	1.284269136844999881e+00
3.088511691824999961e-01	1.284022498910000198e+00
3.087542006464999989e-01	1.283775785630000055e+00
3.086572670039999799e-01	1.283528997019999895e+00
3.085603682384999713e-01	1.283282133095000166e+00
3.084635043340000493e-01	1.283035193859999978e+00
3.083666752739999684e-01	1.282788179335000001e+00
3.082698810424999714e-01	1.282541089535000012e+00
3.081731216230000348e-01	1.282293924470000013e+00
3.080763969994999574e-01	1.282046684155000005e+00
3.079797071554999932e-01	1.281799368609999989e+00
3.078830520745000077e-01	1.281551977834999967e+00
3.077864317409999551e-01	1.281304511860000162e+00
3.076898461385000338e-01	1.281056970679999907e+00
3.075932952500000095e-01	1.280809354325000093e+00
3.074967790604999918e-01	1.280561662799999834e+00
3.074002975530000237e-01	1.280313896130000018e+00
3.073038507115000151e-01	1.280066054309999979e+00
3.072074385199999869e-01	1.279818137359999941e+00
3.071110609625000154e-01	1.279570145305000128e+00
3.070147180225000216e-01	1.279322078149999875e+00
3.069184096834999820e-01	1.279073935905000070e+00
3.068221359300000173e-01	1.278825718584999827e+00
3.067258967459999819e-01	1.278577426210000034e+00
3.066296921150000188e-01	1.278329058784999805e+00
3.065335220204999933e-01	1.278080616325000030e+00
3.064373864470000264e-01	1.277832098849999820e+00
3.063412853785000278e-01	1.277583506365000066e+00
3.062452187984999741e-01	1.277334838889999880e+00
3.061491866909999970e-01	1.277086096435000151e+00
3.060531890404999955e-01	1.276837279009999992e+00
3.059572258299999570e-01	1.276588386639999850e+00
3.058612970434999578e-01	1.276339419320000168e+00
3.057654026659999968e-01	1.276090377080000060e+00
3.056695426815000394e-01	1.275841259924999971e+00
3.055737170719999840e-01	1.275592067869999902e+00
3.054779258234999739e-01	1.275342800925000075e+00
3.053821689194999855e-01	1.275093459105000049e+00
3.052864463434999953e-01	1.274844042425000046e+00
3.051907580799999575e-01	1.274594550900000067e+00
3.050951041130000041e-01	1.274344984534999892e+00
3.049994844260000004e-01	1.274095343349999965e+00
3.049038990040000008e-01	1.273845627360000066e+00
3.048083478304999816e-01	1.273595836564999972e+00
3.047128308889999748e-01	1.273345970994999909e+00
3.046173481645000347e-01	1.273096030645000099e+00
3.045218996409999601e-01	1.272846015544999876e+00
3.044264853020000050e-01	1.272595925700000130e+00
3.043311051320000127e-01	1.272345761119999974e+00
3.042357591154999930e-01	1.272095521824999853e+00
3.041404472354999888e-01	1.271845207824999990e+00
3.040451694769999991e-01	1.271594819124999942e+00
3.039499258240000445e-01	1.271344355749999933e+00
3.038547162604999796e-01	1.271093817704999962e+00
3.037595407709999806e-01	1.270843205005000032e+00
3.036643993384999796e-01	1.270592517659999920e+00
3.035692919489999531e-01	1.270341755690000074e+00
3.034742185854999996e-01	1.270090919099999827e+00
3.033791792319999736e-01	1.269840007915000069e+00
3.032841738735000403e-01	1.269589022124999911e+00
3.031892024939999986e-01	1.269337961760000022e+00
3.030942650775000358e-01	1.269086826829999959e+00
3.029993616080000063e-01	1.268835617344999944e+00
3.029044920700000310e-01	1.268584333319999979e+00
3.028096564480000086e-01	1.268332974764999843e+00
3.027148547254999711e-01	1.268081541694999981e+00
3.026200868880000172e-01	1.267830034115000171e+00
3.025253529185000234e-01	1.267578452049999971e+00
3.024306528019999885e-01	1.267326795499999825e+00
3.023359865225000442e-01	1.267075064484999958e+00
3.022413540649999675e-01	1.266823259014999925e+00
3.021467554125000232e-01	1.266571379104999950e+00
3.020521905499999882e-01	1.266319424760000034e+00
3.019576594624999721e-01	1.266067396004999956e+00
3.018631621330000181e-01	1.265815292840000161e+00
3.017686985470000027e-01	1.265563115279999984e+00
3.016742686879999580e-01	1.265310863339999869e+00
3.015798725405000047e-01	1.265058537035000041e+00
3.014855100900000195e-01	1.264806136370000056e+00
3.013911813190000011e-01	1.264553661364999915e+00
3.012968862135000370e-01	1.264301112025000062e+00
3.012026247569999926e-01	1.264048488359999833e+00
3.011083969344999778e-01	1.263795790395000118e+00
3.010142027294999689e-01	1.263543018125000028e+00
3.009200421275000092e-01	1.263290171580000010e+00
3.008259151119999641e-01	1.263037250760000063e+00
3.007318216679999989e-01	1.262784255675000189e+00
3.006377617800000124e-01	1.262531186349999945e+00
3.005437354319999699e-01	1.262278042779999998e+00
3.004497426090000367e-01	1.262024824995000127e+00
3.003557832950000117e-01	1.261771532995000111e+00
3.002618574745000157e-01	1.261518166789999951e+00
3.001679651320000031e-01	1.261264726404999870e+00
